route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25920,4,5293750,MAIN & BROOKS,NORTHLIN,1,690049,188388,0,1,SB
25920,4,5293751,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690051,188389,0,1,SB
25920,4,5293752,MAIN & BROOKS,NORTHLIN,1,690052,188388,0,1,SB
25920,4,5293753,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690049,188389,0,1,SB
25920,4,5293758,MAIN & BROOKS,NORTHLIN,1,690051,188388,0,1,SB
25920,4,5293754,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690052,188389,0,1,SB
25920,4,5293755,MAIN & BROOKS,NORTHLIN,1,690049,188388,0,1,SB
25920,4,5293756,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690051,188389,0,1,SB
25920,4,5293759,MAIN & BROOKS,NORTHLIN,1,690052,188388,0,1,SB
25920,4,5293757,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690049,188389,0,1,SB
25921,4,5294101,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690075,188392,0,1,EB
25921,4,5294102,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294103,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690077,188391,0,1,EB
25921,4,5294104,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690078,188392,0,1,EB
25921,4,5294105,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690079,188392,0,1,EB
25921,4,5294106,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690075,188391,0,1,EB
25921,4,5294107,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294108,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294109,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690081,188390,0,1,EB
25921,4,5294110,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690077,188392,0,1,EB
25921,4,5294111,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690078,188392,0,1,EB
25921,4,5294112,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690079,188391,0,1,EB
25921,4,5294113,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690075,188392,0,1,EB
25921,4,5294114,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294115,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690076,188390,0,1,EB
25921,4,5294116,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690081,188392,0,1,EB
25921,4,5294117,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690077,188392,0,1,EB
25921,4,5294118,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690078,188391,0,1,EB
25921,4,5294119,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690079,188392,0,1,EB
25921,4,5294120,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690075,188392,0,1,EB
25921,4,5294121,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690080,188390,0,1,EB
25921,4,5294122,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294123,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690081,188392,0,1,EB
25921,4,5294124,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690077,188391,0,1,EB
25921,4,5294125,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690078,188392,0,1,EB
25921,4,5294126,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690079,188392,0,1,EB
25921,4,5294127,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690082,188390,0,1,EB
25921,4,5294128,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690075,188392,0,1,EB
25921,4,5294129,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294130,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690076,188391,0,1,EB
25921,4,5294131,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690081,188392,0,1,EB
25921,4,5294132,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690077,188392,0,1,EB
25921,4,5294133,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690078,188390,0,1,EB
25921,4,5294134,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690079,188392,0,1,EB
25921,4,5294135,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690082,188392,0,1,EB
25921,4,5294136,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690075,188391,0,1,EB
25921,4,5294137,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294138,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294139,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690081,188390,0,1,EB
25921,4,5294140,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690077,188392,0,1,EB
25921,4,5294141,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690078,188392,0,1,EB
25921,4,5294142,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690082,188391,0,1,EB
25921,4,5294143,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294144,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690076,188391,0,1,EB
25921,4,5294145,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690078,188392,0,1,EB
25921,4,5294146,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294147,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294148,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294149,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690076,188392,0,1,EB
25921,4,5294150,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690080,188392,0,1,EB
25921,4,5294151,RICHMOND/SHARPSTOWN,NORTHLIN,1,690078,188395,0,1,WB
25921,4,5294152,RICHMOND/MISSION BEND,NORTHLIN,1,690075,188394,0,1,WB
25921,4,5294153,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188395,0,1,WB
25921,4,5294154,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188396,0,1,WB
25921,4,5294155,RICHMOND/MISSION BEND,NORTHLIN,1,690081,188393,0,1,WB
25921,4,5294156,RICHMOND/SHARPSTOWN,NORTHLIN,1,690077,188396,0,1,WB
25921,4,5294157,RICHMOND/SHARPSTOWN,NORTHLIN,1,690078,188395,0,1,WB
25921,4,5294158,RICHMOND/MISSION BEND,NORTHLIN,1,690079,188394,0,1,WB
25921,4,5294159,RICHMOND/SHARPSTOWN,NORTHLIN,1,690075,188395,0,1,WB
25921,4,5294160,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188396,0,1,WB
25921,4,5294161,RICHMOND/MISSION BEND,NORTHLIN,1,690076,188393,0,1,WB
25921,4,5294162,RICHMOND/SHARPSTOWN,NORTHLIN,1,690081,188396,0,1,WB
25921,4,5294163,RICHMOND/SHARPSTOWN,NORTHLIN,1,690077,188395,0,1,WB
25921,4,5294164,RICHMOND/MISSION BEND,NORTHLIN,1,690078,188394,0,1,WB
25921,4,5294165,RICHMOND/SHARPSTOWN,NORTHLIN,1,690079,188395,0,1,WB
25921,4,5294166,RICHMOND/SHARPSTOWN,NORTHLIN,1,690075,188396,0,1,WB
25921,4,5294167,RICHMOND/MISSION BEND,NORTHLIN,1,690080,188393,0,1,WB
25921,4,5294168,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188396,0,1,WB
25921,4,5294169,RICHMOND/SHARPSTOWN,NORTHLIN,1,690081,188395,0,1,WB
25921,4,5294170,RICHMOND/MISSION BEND,NORTHLIN,1,690077,188394,0,1,WB
25921,4,5294171,RICHMOND/SHARPSTOWN,NORTHLIN,1,690078,188395,0,1,WB
25921,4,5294172,RICHMOND/SHARPSTOWN,NORTHLIN,1,690079,188396,0,1,WB
25921,4,5294173,RICHMOND/MISSION BEND,NORTHLIN,1,690082,188393,0,1,WB
25921,4,5294174,RICHMOND/SHARPSTOWN,NORTHLIN,1,690075,188396,0,1,WB
25921,4,5294175,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188395,0,1,WB
25921,4,5294176,RICHMOND/MISSION BEND,NORTHLIN,1,690076,188394,0,1,WB
25921,4,5294177,RICHMOND/SHARPSTOWN,NORTHLIN,1,690081,188395,0,1,WB
25921,4,5294178,RICHMOND/SHARPSTOWN,NORTHLIN,1,690077,188396,0,1,WB
25921,4,5294179,RICHMOND/MISSION BEND,NORTHLIN,1,690078,188393,0,1,WB
25921,4,5294180,RICHMOND/SHARPSTOWN,NORTHLIN,1,690079,188396,0,1,WB
25921,4,5294181,RICHMOND/SHARPSTOWN,NORTHLIN,1,690082,188395,0,1,WB
25921,4,5294182,RICHMOND/MISSION BEND,NORTHLIN,1,690075,188394,0,1,WB
25921,4,5294183,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188395,0,1,WB
25921,4,5294184,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188396,0,1,WB
25921,4,5294185,RICHMOND/MISSION BEND,NORTHLIN,1,690081,188393,0,1,WB
25921,4,5294186,RICHMOND/SHARPSTOWN,NORTHLIN,1,690077,188396,0,1,WB
25921,4,5294187,RICHMOND/SHARPSTOWN,NORTHLIN,1,690078,188395,0,1,WB
25921,4,5294188,RICHMOND/MISSION BEND,NORTHLIN,1,690082,188394,0,1,WB
25921,4,5294189,RICHMOND/SHARPSTOWN,NORTHLIN,1,690075,188395,0,1,WB
25921,4,5294190,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188396,0,1,WB
25921,4,5294191,RICHMOND/MISSION BEND,NORTHLIN,1,690076,188394,0,1,WB
25921,4,5294192,RICHMOND/SHARPSTOWN,NORTHLIN,1,690081,188396,0,1,WB
25921,4,5294193,RICHMOND/SHARPSTOWN,NORTHLIN,1,690078,188395,0,1,WB
25921,4,5294194,RICHMOND/SHARPSTOWN,NORTHLIN,1,690082,188396,0,1,WB
25921,4,5294195,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188396,0,1,WB
25921,4,5294196,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188396,0,1,WB
25921,4,5294197,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188396,0,1,WB
25921,4,5294198,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188396,0,1,WB
25921,4,5294199,RICHMOND/SHARPSTOWN,NORTHLIN,1,690080,188396,0,1,WB
25921,4,5294200,RICHMOND/SHARPSTOWN,NORTHLIN,1,690076,188395,0,1,WB
25922,4,5294456,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294457,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294458,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294459,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294460,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294461,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294462,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294463,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294464,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294465,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294466,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294467,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294468,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294469,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294470,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294471,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25922,4,5294472,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690118,188397,0,1,CCW
25922,4,5294473,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690119,188397,0,1,CCW
25922,4,5294474,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690117,188397,0,1,CCW
25923,4,5294564,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294565,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294566,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294567,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294568,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294569,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294570,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294571,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294572,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294573,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294574,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294575,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294576,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294577,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294578,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294579,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294580,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25923,4,5294581,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690143,188401,0,1,CLW
25923,4,5294582,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690141,188401,0,1,CLW
25923,4,5294583,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690142,188401,0,1,CLW
25924,4,5294718,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294719,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294695,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294696,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294717,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294702,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294703,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294704,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294705,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294706,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294707,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294708,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294709,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294710,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294711,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294712,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294713,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294714,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294715,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294716,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294701,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294697,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294698,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294699,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294700,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690160,188406,0,1,NB
25924,4,5294720,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690161,188406,0,1,NB
25924,4,5294721,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690159,188406,0,1,NB
25924,4,5294748,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294722,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294723,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294724,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294725,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294726,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294727,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294728,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294729,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294730,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294731,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294732,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294733,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294734,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294735,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294736,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294737,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294738,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294739,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294740,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294741,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294742,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294743,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294744,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25924,4,5294745,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690161,188407,0,1,SB
25924,4,5294746,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690159,188407,0,1,SB
25924,4,5294747,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690160,188407,0,1,SB
25925,4,5294987,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294988,CLINTON/CLINTON PARK,CLINTON,0,690181,188411,0,1,NB
25925,4,5294989,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5294990,CLINTON/CLINTON PARK,CLINTON,0,690183,188411,0,1,NB
25925,4,5294991,CLINTON/DENVER HARBOR,CLINTON,0,690184,188409,0,1,NB
25925,4,5294992,CLINTON/CLINTON PARK,CLINTON,0,690185,188411,0,1,NB
25925,4,5294993,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294994,CLINTON/CLINTON PARK,CLINTON,0,690181,188411,0,1,NB
25925,4,5294995,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5294996,CLINTON/CLINTON PARK,CLINTON,0,690183,188411,0,1,NB
25925,4,5294986,CLINTON/DENVER HARBOR,CLINTON,0,690184,188409,0,1,NB
25925,4,5294997,CLINTON/CLINTON PARK,CLINTON,0,690185,188408,0,1,NB
25925,4,5294998,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294999,CLINTON/CLINTON PARK,CLINTON,0,690181,188408,0,1,NB
25925,4,5295000,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5295001,CLINTON/CLINTON PARK,CLINTON,0,690183,188408,0,1,NB
25925,4,5295002,CLINTON/DENVER HARBOR,CLINTON,0,690184,188409,0,1,NB
25925,4,5295003,CLINTON/CLINTON PARK,CLINTON,0,690185,188408,0,1,NB
25925,4,5294969,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294970,CLINTON/CLINTON PARK,CLINTON,0,690181,188408,0,1,NB
25925,4,5294971,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5294972,CLINTON/CLINTON PARK,CLINTON,0,690183,188408,0,1,NB
25925,4,5294973,CLINTON/DENVER HARBOR,CLINTON,0,690184,188409,0,1,NB
25925,4,5294974,CLINTON/CLINTON PARK,CLINTON,0,690185,188408,0,1,NB
25925,4,5294975,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294976,CLINTON/CLINTON PARK,CLINTON,0,690181,188408,0,1,NB
25925,4,5294977,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5294978,CLINTON/CLINTON PARK,CLINTON,0,690183,188408,0,1,NB
25925,4,5294979,CLINTON/DENVER HARBOR,CLINTON,0,690184,188409,0,1,NB
25925,4,5294980,CLINTON/CLINTON PARK,CLINTON,0,690185,188408,0,1,NB
25925,4,5294981,CLINTON/DENVER HARBOR,CLINTON,0,690180,188409,0,1,NB
25925,4,5294982,DOWNTOWN,CLINTON,0,690181,188410,0,1,NB
25925,4,5294983,CLINTON/DENVER HARBOR,CLINTON,0,690182,188409,0,1,NB
25925,4,5294984,DOWNTOWN,CLINTON,0,690183,188410,0,1,NB
25925,4,5294985,DOWNTOWN,CLINTON,0,690184,188410,0,1,NB
25925,4,5295032,CULLEN ,CLINTON,1,690182,188421,0,1,SB
25925,4,5295033,CULLEN ,CLINTON,1,690183,188421,0,1,SB
25925,4,5295034,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295035,CULLEN,CLINTON,1,690185,188423,0,1,SB
25925,4,5295036,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25925,4,5295037,CULLEN,CLINTON,1,690181,188423,0,1,SB
25925,4,5295038,CULLEN ,CLINTON,1,690182,188420,0,1,SB
25925,4,5295004,CULLEN,CLINTON,1,690183,188423,0,1,SB
25925,4,5295005,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295006,CULLEN,CLINTON,1,690185,188423,0,1,SB
25925,4,5295007,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25925,4,5295008,CULLEN,CLINTON,1,690181,188423,0,1,SB
